Date,Seed,Model,Ranking Function,Dataset,N,n,Effort,Accuracy,Precision,Recall,F1-Score,Relevant labeled,TP,TN,FP,FN,Prevalence,target-recall,SCAL-round-no,SCAL type,threshold,Accuracy (test),Precision (test),Recall (test),F1-Score (test),TP (test),FP (test),TN (test),FN (test),Total effort
2023-04-14 13:06,26931,logreg,relevance,displaced_persons,1165,23,542,0.9615669980709304,0.7302100161550888,0.8308823529411765,0.7773000859845227,110,452,6028,167,92,0.0990632580705355,0.8,1,single scal,0.3397261657918414,0.9608785175017158,0.723404255319149,0.85,0.7816091954022989,102,39,1298,18,542
2023-04-14 13:07,17151,logreg,relevance,displaced_persons,1165,10,285,0.9610037912980682,0.7169459962756052,0.8574610244988864,0.7809330628803245,85,385,4938,152,64,0.0945450643776824,0.9,1,double scal,0.3656023667726794,0.9567604667124228,0.6838709677419355,0.8833333333333333,0.7709090909090909,106,49,1288,14,285
2023-04-14 13:07,17151,logreg,relevance,displaced_persons,1165,10,215,0.65527950310559,0.65527950310559,1.0,0.7917448405253283,259,211,0,111,0,0.3586223175965666,0.8,2,double scal,0.2868978171640218,0.9279341111873712,0.5333333333333333,1.0,0.6956521739130436,120,105,1232,0,500
2023-04-14 13:08,17151,logreg,relevance,displaced_persons,1165,21,508,0.9607264137014616,0.7115097159940209,0.8670309653916212,0.7816091954022989,105,476,6031,193,73,0.0941201716738197,0.8,1,single scal,0.328320563170265,0.9608785175017158,0.7058823529411765,0.9,0.7912087912087913,108,45,1292,12,508
2023-04-14 13:09,17151,logreg,relevance,displaced_persons,1165,20,490,0.9603887498159328,0.7018813314037626,0.885036496350365,0.7828894269572235,106,485,6037,206,63,0.0957618025751073,0.8,1,single scal,0.328320563170265,0.9601921757035004,0.7012987012987013,0.9,0.7883211678832117,108,46,1291,12,490
2023-04-14 13:09,366,logreg,relevance,displaced_persons,1165,10,285,0.9525185051453332,0.6373456790123457,0.9365079365079364,0.7584940312213039,93,413,4863,235,28,0.1049098712446351,0.9,1,double scal,0.3223512198824917,0.9478380233356212,0.6208791208791209,0.9416666666666668,0.7483443708609272,113,69,1268,7,285
2023-04-14 13:10,366,logreg,relevance,displaced_persons,1165,10,235,0.6198547215496368,0.6050632911392405,0.9958333333333332,0.7527559055118112,266,239,17,156,1,0.3541158798283263,0.8,2,double scal,0.3287624261621611,0.9505833905284832,0.6318681318681318,0.9583333333333334,0.7615894039735098,115,67,1270,5,520
2023-04-14 13:10,366,logreg,relevance,displaced_persons,1165,22,525,0.9621077560686796,0.7435483870967742,0.8261648745519713,0.7826825127334465,96,461,6039,159,97,0.0861548966055403,0.8,1,single scal,0.3186080106139527,0.9574468085106383,0.7071428571428572,0.825,0.7615384615384616,99,41,1296,21,525
2023-04-14 13:11,366,logreg,relevance,displaced_persons,1165,21,508,0.962498154436734,0.7447833065810594,0.8300536672629696,0.7851099830795263,95,464,6055,159,95,0.0852360515021459,0.8,1,single scal,0.3186080106139527,0.9574468085106383,0.7071428571428572,0.825,0.7615384615384616,99,41,1296,21,508
2023-04-14 13:12,1525,logreg,relevance,displaced_persons,1165,20,490,0.9589426321709786,0.6872791519434629,0.902552204176334,0.7803410230692076,103,389,4726,177,42,0.0933733905579399,0.9,1,double scal,0.2809928307624864,0.9533287577213452,0.6625,0.8833333333333333,0.7571428571428571,106,54,1283,14,490
2023-04-14 13:12,1525,logreg,relevance,displaced_persons,1165,20,356,0.5619047619047619,0.5533980582524272,1.0,0.7125,378,114,4,92,0,0.3603347639484978,0.8,2,double scal,0.3107827748125805,0.9512697323266986,0.6338797814207651,0.9666666666666668,0.7656765676567657,116,67,1270,4,846
2023-04-14 13:13,1525,logreg,relevance,displaced_persons,1165,46,849,0.9595771144278606,0.7834645669291339,0.7262773722627737,0.7537878787878788,106,398,5774,110,150,0.0946351931330472,0.8,1,single scal,0.3620263443129652,0.9588194921070692,0.7542372881355932,0.7416666666666667,0.7478991596638657,89,29,1308,31,849
2023-04-14 13:13,1525,logreg,relevance,displaced_persons,1165,45,838,0.9594909203787056,0.7819253438113949,0.7262773722627737,0.7530747398297067,106,398,5784,111,150,0.0946351931330472,0.8,1,single scal,0.3620263443129652,0.9588194921070692,0.7542372881355932,0.7416666666666667,0.7478991596638657,89,29,1308,31,838
2023-04-14 13:14,22488,logreg,relevance,displaced_persons,1165,20,490,0.9630671166104235,0.7111111111111111,0.903529411764706,0.7958549222797928,109,384,4753,156,41,0.0990515021459227,0.9,1,double scal,0.275814037203336,0.9595058339052848,0.6942675159235668,0.9083333333333332,0.7870036101083032,109,48,1289,11,490
2023-04-14 13:14,22488,logreg,relevance,displaced_persons,1165,20,350,0.6526315789473685,0.648936170212766,1.0,0.7870967741935483,371,122,2,66,0,0.3325751072961374,0.8,2,double scal,0.2909353581560677,0.949210706932052,0.6223404255319149,0.975,0.7597402597402596,117,71,1266,3,840
2023-04-14 13:15,22488,logreg,relevance,displaced_persons,1165,46,849,0.9575559701492538,0.7670682730923695,0.7087198515769945,0.7367405978784958,115,382,5777,116,157,0.1027467811158798,0.8,1,single scal,0.4031351666567701,0.9540150995195608,0.7304347826086957,0.7,0.7148936170212765,84,31,1306,36,849
2023-04-14 13:16,22488,logreg,relevance,displaced_persons,1165,45,838,0.9576284339593356,0.7670682730923695,0.7087198515769945,0.7367405978784958,115,382,5788,116,157,0.1027467811158798,0.8,1,single scal,0.4031351666567701,0.9540150995195608,0.7304347826086957,0.7,0.7148936170212765,84,31,1306,36,838
2023-04-14 13:17,25883,logreg,relevance,displaced_persons,1165,20,490,0.958005249343832,0.6677471636952999,0.9559164733178654,0.7862595419847327,103,412,4698,205,19,0.0943197424892703,0.9,1,double scal,0.273426670666949,0.9498970487302676,0.6298342541436464,0.95,0.7574750830564784,114,67,1270,6,490
2023-04-14 13:17,25883,logreg,relevance,displaced_persons,1165,20,370,0.6234817813765182,0.6140350877192983,0.9655172413793104,0.7506702412868633,370,140,14,88,5,0.3528540772532189,0.8,2,double scal,0.3215374110793394,0.9567604667124228,0.6666666666666666,0.95,0.7835051546391752,114,57,1280,6,860
2023-04-14 13:17,25883,logreg,relevance,displaced_persons,1165,48,869,0.9610106051154086,0.7616487455197133,0.7841328413284133,0.7727272727272728,112,425,5737,133,117,0.1000429184549356,0.8,1,single scal,0.3503833221675825,0.9567604667124228,0.7244094488188977,0.7666666666666667,0.7449392712550608,92,35,1302,28,869
2023-04-14 13:18,25883,logreg,relevance,displaced_persons,1165,47,859,0.961071317346621,0.7607142857142857,0.7859778597785978,0.7731397459165154,112,426,5746,134,116,0.1000429184549356,0.8,1,single scal,0.3503833221675825,0.9567604667124228,0.7244094488188977,0.7666666666666667,0.7449392712550608,92,35,1302,28,859
2023-04-14 13:19,8614,logreg,relevance,displaced_persons,1165,20,490,0.9471316085489314,0.6014814814814815,0.9689737470167064,0.7422303473491774,115,406,4646,269,13,0.1074785407725321,0.9,1,double scal,0.2702687745140081,0.94646533973919,0.6082474226804123,0.9833333333333332,0.751592356687898,118,76,1261,2,490
2023-04-14 13:19,8614,logreg,relevance,displaced_persons,1165,20,390,0.5684210526315789,0.5163934426229508,0.9618320610687024,0.672,390,126,36,118,5,0.358892703862661,0.8,2,double scal,0.3090914224335032,0.9505833905284832,0.6304347826086957,0.9666666666666668,0.763157894736842,116,68,1269,4,880
2023-04-14 13:20,8614,logreg,relevance,displaced_persons,1165,50,889,0.960575719649562,0.7540394973070018,0.7850467289719626,0.7692307692307693,119,420,5720,137,115,0.1063519313304721,0.8,1,single scal,0.3678395769779756,0.9608785175017158,0.7480314960629921,0.7916666666666666,0.7692307692307694,95,32,1305,25,889
2023-04-14 13:21,8614,logreg,relevance,displaced_persons,1165,49,879,0.9606373008434864,0.7540394973070018,0.7850467289719626,0.7692307692307693,119,420,5730,137,115,0.1063519313304721,0.8,1,single scal,0.3678395769779756,0.9608785175017158,0.7480314960629921,0.7916666666666666,0.7692307692307694,95,32,1305,25,879
2023-04-14 13:22,29632,logreg,relevance,displaced_persons,1165,20,490,0.9565054368203976,0.669449081803005,0.92183908045977,0.7756286266924564,99,401,4701,198,34,0.090038626609442,0.9,1,double scal,0.2665659126116938,0.949210706932052,0.632183908045977,0.9166666666666666,0.7482993197278912,110,64,1273,10,490
2023-04-14 13:22,29632,logreg,relevance,displaced_persons,1165,20,370,0.5807860262008734,0.5662100456621004,0.992,0.7209302325581396,375,124,9,95,1,0.3621824034334764,0.8,2,double scal,0.3037141677064478,0.9553877831159918,0.655367231638418,0.9666666666666668,0.7811447811447813,116,61,1276,4,860
2023-04-14 13:23,29632,logreg,relevance,displaced_persons,1165,48,869,0.960698689956332,0.7367576243980738,0.8391224862888482,0.7846153846153846,107,459,5701,164,88,0.0955364806866952,0.8,1,single scal,0.3140368755543326,0.9567604667124228,0.6993006993006993,0.8333333333333334,0.7604562737642586,100,43,1294,20,869
2023-04-14 13:23,29632,logreg,relevance,displaced_persons,1165,47,859,0.9609156026160076,0.7379421221864951,0.8391224862888482,0.7852865697177073,107,459,5712,163,88,0.0955364806866952,0.8,1,single scal,0.3140368755543326,0.9567604667124228,0.6993006993006993,0.8333333333333334,0.7604562737642586,100,43,1294,20,859
2023-04-14 13:24,4988,logreg,relevance,displaced_persons,1456,1,35,0.0896527897737087,0.0896527897737087,1.0,0.1645529486366518,15,519,0,5270,0,0.0829326923076923,0.9,1,double scal,0.1397734140017705,0.0823610157858613,0.0823610157858613,1.0,0.1521876981610653,120,1337,0,0,35
2023-04-14 13:24,4988,logreg,relevance,displaced_persons,1456,1,35,0.7212374000695169,0.2408897302413629,1.0,0.3882532418001525,25,509,3641,1604,0,0.0670673076923076,0.8,2,double scal,0.1943107676838414,0.7096774193548387,0.2209944751381215,1.0,0.3619909502262444,120,423,914,0,70
2023-04-14 13:25,4988,logreg,relevance,displaced_persons,1456,3,102,0.8300598969215768,0.3344244408074195,1.0,0.5012264922322158,41,613,5346,1220,0,0.1175480769230769,0.8,1,single scal,0.2803664128494618,0.8126286890871655,0.3053435114503817,1.0,0.4678362573099415,120,273,1064,0,102
2023-04-14 13:25,4988,logreg,relevance,displaced_persons,1456,2,69,0.6765113699389905,0.2120905099628504,1.0,0.3499582056283087,26,628,4251,2333,0,0.1049278846153846,0.8,1,single scal,0.2233418916029428,0.668496911461908,0.1990049751243781,1.0,0.3319502074688797,120,483,854,0,69
2023-04-14 13:26,29699,logreg,relevance,displaced_persons,1456,1,35,0.0896527897737087,0.0896527897737087,1.0,0.1645529486366518,15,519,0,5270,0,0.1052884615384615,0.9,1,double scal,0.1480675981649805,0.0823610157858613,0.0823610157858613,1.0,0.1521876981610653,120,1337,0,0,35
2023-04-14 13:26,29699,logreg,relevance,displaced_persons,1456,1,35,0.6025373653110879,0.180580437119312,1.0,0.3059180576631259,30,504,2963,2287,0,0.1197115384615384,0.8,2,double scal,0.2161207031117746,0.5984900480439259,0.1702127659574468,1.0,0.2909090909090909,120,585,752,0,70
2023-04-14 13:27,29699,logreg,relevance,displaced_persons,1456,3,102,0.7983005989692158,0.2984496124031007,1.0,0.4597014925373133,38,616,5115,1448,0,0.0992788461538461,0.8,1,single scal,0.2413482064179949,0.785175017158545,0.277136258660508,1.0,0.4339963833634719,120,313,1024,0,102
2023-04-14 13:28,29699,logreg,relevance,displaced_persons,1456,2,69,0.6975873544093179,0.2230138938368364,1.0,0.3646956015147102,28,626,4405,2181,0,0.1088942307692307,0.8,1,single scal,0.237510488221495,0.6870281400137268,0.2083333333333333,1.0,0.3448275862068966,120,456,881,0,69
2023-04-14 13:29,20926,logreg,relevance,displaced_persons,1456,1,35,0.0898255311798238,0.0898255311798238,1.0,0.164843873831035,14,520,0,5269,0,0.0879807692307692,0.9,1,double scal,0.1335923580913083,0.0823610157858613,0.0823610157858613,1.0,0.1521876981610653,120,1337,0,0,35
2023-04-14 13:29,20926,logreg,relevance,displaced_persons,1456,1,35,0.572992700729927,0.1707728653391832,1.0,0.2917267223983857,28,506,2791,2457,0,0.1153846153846153,0.8,2,double scal,0.1926572556162952,0.5689773507206589,0.160427807486631,1.0,0.2764976958525346,120,628,709,0,70
2023-04-14 13:29,20926,logreg,relevance,displaced_persons,1456,3,102,0.8600083577099875,0.3807763401109057,1.0,0.5515394912985274,36,618,5556,1005,0,0.0927884615384615,0.8,1,single scal,0.2512413674283578,0.8544955387783116,0.3614457831325301,1.0,0.5309734513274336,120,212,1125,0,102
2023-04-14 13:30,20926,logreg,relevance,displaced_persons,1456,2,69,0.7929839156960621,0.2977422389463782,1.0,0.4588619064878579,21,633,5086,1493,0,0.065625,0.8,1,single scal,0.1964278771552051,0.7783115991763898,0.2708803611738149,1.0,0.4262877442273535,120,323,1014,0,69
2023-04-14 13:31,13940,logreg,relevance,displaced_persons,1456,1,35,0.1274831577129037,0.0935032304379038,1.0,0.1710159199080912,13,521,217,5051,0,0.0598557692307692,0.9,1,double scal,0.1881939223457594,0.1194234728894989,0.0855310049893086,1.0,0.1575837163493106,120,1283,54,0,35
2023-04-14 13:31,13940,logreg,relevance,displaced_persons,1456,1,35,0.619830232978147,0.194104134762634,1.0,0.3251042000641231,27,507,2925,2105,0,0.1125,0.8,2,double scal,0.201042792694298,0.6273164035689773,0.1809954751131221,1.0,0.3065134099616858,120,543,794,0,70
2023-04-14 13:31,13940,logreg,relevance,displaced_persons,1456,3,102,0.812787296280819,0.3142857142857143,1.0,0.4782608695652174,38,616,5219,1344,0,0.1019230769230769,0.8,1,single scal,0.253287455882374,0.7968428277282087,0.2884615384615384,1.0,0.4477611940298507,120,296,1041,0,102
2023-04-14 13:32,13940,logreg,relevance,displaced_persons,1456,2,69,0.6612590127565169,0.2052700065061808,1.0,0.3406207827260458,23,631,4138,2443,0,0.0879807692307692,0.8,1,single scal,0.1922023073765502,0.6554564172958133,0.1929260450160771,1.0,0.3234501347708894,120,502,835,0,69
2023-04-14 13:33,11692,logreg,relevance,displaced_persons,1456,1,35,0.0901710139920538,0.0901710139920538,1.0,0.1654254476311202,12,522,0,5267,0,0.065625,0.9,1,double scal,0.1289360108959207,0.0823610157858613,0.0823610157858613,1.0,0.1521876981610653,120,1337,0,0,35
2023-04-14 13:33,11692,logreg,relevance,displaced_persons,1456,1,35,0.5092109836635385,0.1519519519519519,1.0,0.2638164754953076,28,506,2424,2824,0,0.1189903846153846,0.8,2,double scal,0.1876030465421436,0.5092656142759094,0.1437125748502994,1.0,0.2513089005235602,120,715,622,0,70
2023-04-14 13:34,11692,logreg,relevance,displaced_persons,1456,3,102,0.8704554951943168,0.3980582524271844,1.0,0.5694444444444444,39,615,5634,930,0,0.0990384615384615,0.8,1,single scal,0.2883594353809445,0.8606726149622512,0.3715170278637771,1.0,0.5417607223476298,120,203,1134,0,102
2023-04-14 13:34,11692,logreg,relevance,displaced_persons,1456,2,69,0.665834719911259,0.2061923583662714,1.0,0.3418896777717095,28,626,4176,2410,0,0.1240384615384615,0.8,1,single scal,0.2401736369529902,0.6616334934797529,0.1957585644371941,1.0,0.3274215552523875,120,493,844,0,69
2023-04-14 13:35,12272,logreg,relevance,displaced_persons,1456,3,102,0.8568682278923453,0.3776595744680851,1.0,0.5482625482625483,37,497,4406,819,0,0.0807692307692307,0.9,1,double scal,0.2405206075943773,0.8407687028140014,0.3409090909090909,1.0,0.5084745762711864,120,232,1105,0,102
2023-04-14 13:35,12272,logreg,relevance,displaced_persons,1456,3,99,0.3681183237469186,0.3607647547797173,1.0,0.5302382406841784,100,434,14,769,0,0.348076923076923,0.8,2,double scal,0.2207686509603448,0.8023335621139327,0.2941176470588235,1.0,0.4545454545454545,120,288,1049,0,201
2023-04-14 13:36,12272,logreg,relevance,displaced_persons,1456,7,224,0.9444523168485192,0.5987193169690501,0.9722703639514731,0.7410832232496697,77,561,6104,376,16,0.1052884615384615,0.8,1,single scal,0.298798999187989,0.9478380233356212,0.6157894736842106,0.975,0.7548387096774194,117,73,1264,3,224
2023-04-14 13:37,12272,logreg,relevance,displaced_persons,1456,6,195,0.9546994072819645,0.6704834605597965,0.8947368421052632,0.7665454545454545,65,527,6238,259,62,0.0944711538461538,0.8,1,single scal,0.3118960813362197,0.9526424159231296,0.6583850931677019,0.8833333333333333,0.7544483985765124,106,55,1282,14,195
2023-04-14 13:37,28004,logreg,relevance,displaced_persons,1456,3,102,0.8304788535477106,0.3369788106630212,1.0,0.5040899795501023,41,493,4259,970,0,0.1091346153846153,0.9,1,double scal,0.2591316373875058,0.814687714481812,0.3076923076923077,1.0,0.4705882352941176,120,270,1067,0,102
2023-04-14 13:38,28004,logreg,relevance,displaced_persons,1456,3,102,0.3225569434239529,0.3150074294205052,1.0,0.4790960451977401,110,424,15,922,0,0.4141826923076923,0.8,2,double scal,0.2364445341187243,0.7707618393960192,0.2643171806167401,1.0,0.4181184668989547,120,334,1003,0,204
2023-04-14 13:38,28004,logreg,relevance,displaced_persons,1456,7,224,0.9487034150488876,0.6233031674208145,0.95,0.7527322404371585,74,551,6144,333,29,0.0941620879120879,0.8,1,single scal,0.3112871476930428,0.9519560741249142,0.6388888888888888,0.9583333333333334,0.7666666666666666,115,65,1272,5,224
2023-04-14 13:39,28004,logreg,relevance,displaced_persons,1456,6,195,0.943832909963308,0.6004273504273504,0.9590443686006824,0.7385019710906702,68,562,6126,374,24,0.0959134615384615,0.8,1,single scal,0.3198878626328737,0.9485243651338366,0.6178010471204188,0.9833333333333332,0.7588424437299035,118,73,1264,2,195
2023-04-14 13:40,5131,logreg,relevance,displaced_persons,1456,3,102,0.8212163579168124,0.3278580814717477,1.0,0.4938149430974765,35,499,4200,1023,0,0.0716346153846153,0.9,1,double scal,0.2193456109778701,0.8085106382978723,0.3007518796992481,1.0,0.4624277456647399,120,279,1058,0,102
2023-04-14 13:40,5131,logreg,relevance,displaced_persons,1456,3,102,0.4816901408450704,0.3704020530367836,1.0,0.5405742821473158,101,433,251,736,0,0.3536057692307692,0.8,2,double scal,0.2407850472825547,0.8490048043925875,0.3529411764705882,1.0,0.5217391304347826,120,220,1117,0,204
2023-04-14 13:40,5131,logreg,relevance,displaced_persons,1456,7,224,0.952954513249256,0.6443914081145584,0.940766550522648,0.7648725212464588,80,540,6185,298,34,0.1006524725274725,0.8,1,single scal,0.3611928593941819,0.9560741249142072,0.6627906976744186,0.95,0.780821917808219,114,58,1279,6,224
2023-04-14 13:41,5131,logreg,relevance,displaced_persons,1456,6,195,0.9599209709285916,0.7080491132332879,0.8811544991511036,0.7851739788199696,65,519,6283,214,70,0.0860576923076923,0.8,1,single scal,0.3453495094597998,0.9615648592999314,0.7077922077922078,0.9083333333333332,0.7956204379562044,109,45,1292,11,195
2023-04-14 13:42,2434,logreg,relevance,displaced_persons,1456,3,102,0.8123033904229291,0.3154875717017208,1.0,0.4796511627906977,39,495,4153,1074,0,0.1045673076923077,0.9,1,double scal,0.2470780877464931,0.7989018531228552,0.2905569007263922,1.0,0.450281425891182,120,293,1044,0,102
