Date,Seed,Model,Ranking Function,Dataset,N,n,Effort,Accuracy,Precision,Recall,F1-Score,Relevant labeled,TP,TN,FP,FN,Prevalence,category,target-recall,SCAL-round-no,SCAL type,threshold,Accuracy (test),Precision (test),Recall (test),F1-Score (test),TP (test),FP (test),TN (test),FN (test),Total effort
2023-07-28 23:39,20452,logreg,relevance,20newsgroup,3012,3,123,0.0473959030660061,0.0473959030660061,1.0,0.0905023648216796,70,0,708,0,14230,0.2428618857901726,misc.forsale,0.9,1,smart scal,0.2005740716883996,0.0515135422198619,0.0515135422198619,1.0,0.0979797979797979,0,0,194,3572,123
2023-07-28 23:40,20452,logreg,relevance,20newsgroup,3012,3,123,0.5482281471481606,0.0896579915519825,0.982089552238806,0.1643151454613559,108,7464,658,12,6681,0.0562416998671978,misc.forsale,0.8,2,smart scal,0.2347380779788763,0.5438130642591609,0.1010471204188481,0.9948453608247424,0.1834600760456274,1855,1,193,1717,246
2023-07-28 23:42,11002,logreg,relevance,20newsgroup,3012,3,123,0.0478645066273932,0.0478645066273932,1.0,0.0913562895291637,75,0,715,0,14223,0.2822543160690571,rec.autos,0.9,1,smart scal,0.1858442721750906,0.0531067445565586,0.0531067445565586,1.0,0.1008572869389813,0,0,200,3566,123
2023-07-28 23:43,11002,logreg,relevance,20newsgroup,3012,3,123,0.3021262234222072,0.0607081095840538,0.9723032069970844,0.1142808189839801,104,3809,667,19,10320,0.034976759628154,rec.autos,0.8,2,smart scal,0.262722254190482,0.2995220392989909,0.0692579505300353,0.98,0.1293729372937293,932,4,196,2634,246
2023-07-28 23:44,3043,logreg,relevance,20newsgroup,3012,3,123,0.0476636765296559,0.0476636765296559,1.0,0.0909904153354632,78,0,712,0,14226,0.2360059760956175,rec.motorcycles,0.9,1,smart scal,0.2384110651508508,0.0541688794476898,0.0541688794476898,1.0,0.1027707808564231,0,0,204,3562,123
2023-07-28 23:45,3043,logreg,relevance,20newsgroup,3012,3,123,0.1881201484981437,0.0528471292431282,0.9970282317979198,0.10037397157816,117,2116,671,2,12026,0.0499667994687915,rec.motorcycles,0.8,2,smart scal,0.2613539475494877,0.1890600106213489,0.0626151012891344,1.0,0.1178509532062391,508,0,204,3054,246
2023-07-28 23:46,26269,logreg,relevance,20newsgroup,3012,3,123,0.047529789797831,0.047529789797831,1.0,0.0907464212678936,79,0,710,0,14228,0.2783034528552456,rec.sport.baseball,0.9,1,smart scal,0.2668147796636198,0.0544344131704726,0.0544344131704726,1.0,0.1032485520020146,0,0,205,3561,123
2023-07-28 23:47,26269,logreg,relevance,20newsgroup,3012,3,123,0.946540668241647,0.453125,0.8126843657817109,0.5818373812038015,111,13472,551,127,665,0.0436918990703851,rec.sport.baseball,0.8,2,smart scal,0.3384799405256435,0.9476898566117896,0.5116959064327485,0.8536585365853658,0.6398537477148081,3394,30,175,167,246
2023-07-28 23:48,1397,logreg,relevance,20newsgroup,3012,3,123,0.0477975632614807,0.0477975632614807,1.0,0.0912343470483005,81,0,714,0,14224,0.2641268260292165,rec.sport.hockey,0.9,1,smart scal,0.237426525321876,0.0541688794476898,0.0541688794476898,1.0,0.1027707808564231,0,0,204,3562,123
2023-07-28 23:49,1397,logreg,relevance,20newsgroup,3012,3,123,0.4024974687816402,0.0707760159613567,0.9955686853766618,0.132156862745098,118,5289,674,3,8849,0.0563579017264276,rec.sport.hockey,0.8,2,smart scal,0.2340035471336616,0.4081253319171535,0.0838471023427866,1.0,0.1547212741751991,1333,0,204,2229,246
2023-07-28 23:50,30624,logreg,relevance,20newsgroup,3012,3,123,0.046927299504619,0.046927299504619,1.0,0.0896476756825884,84,0,701,0,14237,0.2889940239043825,sci.crypt,0.9,1,smart scal,0.1972776262931098,0.0546999468932554,0.0546999468932554,1.0,0.1037260825780463,0,0,206,3560,123
2023-07-28 23:51,30624,logreg,relevance,20newsgroup,3012,3,123,0.9805602429969624,0.85,0.6891891891891891,0.7611940298507462,119,14068,459,207,81,0.0346281540504648,sci.crypt,0.8,2,smart scal,0.3904123082343515,0.9835369091874668,0.95,0.7378640776699029,0.8306010928961749,3552,54,152,8,246
2023-07-28 23:52,19955,logreg,relevance,20newsgroup,3012,3,123,0.0500736377025036,0.0500736377025036,1.0,0.0953716690042075,52,0,748,0,14190,0.2641268260292164,sci.electronics,0.9,1,smart scal,0.0805624092526436,0.0480616038236856,0.0480616038236856,1.0,0.091715226754497,0,0,181,3585,123
2023-07-28 23:53,19955,logreg,relevance,20newsgroup,3012,3,123,0.1523455956800539,0.0536750848096494,0.99302649930265,0.1018452295808897,83,1545,712,5,12553,0.0461321381142098,sci.electronics,0.8,2,smart scal,0.217534777839694,0.1500265533722782,0.0532544378698224,0.994475138121547,0.101095197978096,385,1,180,3200,246
2023-07-28 23:54,18418,logreg,relevance,20newsgroup,3012,3,123,0.04860088365243,0.04860088365243,1.0,0.0926966292134831,74,0,726,0,14212,0.2494853917662683,sci.med,0.9,1,smart scal,0.2064240920475406,0.0504514073287307,0.0504514073287307,1.0,0.096056622851365,0,0,190,3576,123
2023-07-28 23:55,18418,logreg,relevance,20newsgroup,3012,3,123,0.0473844076949038,0.0462255862674866,1.0,0.0883663846004779,116,18,684,0,14113,0.0572875166002656,sci.med,0.8,2,smart scal,0.2290537563770625,0.0517790759426447,0.0505184791278915,1.0,0.0961781827385472,5,0,190,3571,246
2023-07-28 23:56,5552,logreg,relevance,20newsgroup,3012,3,123,0.0473289597000937,0.0473289597000937,1.0,0.0903803131991051,88,0,707,0,14231,0.3373339973439574,sci.space,0.9,1,smart scal,0.2324287528039704,0.0509824747742963,0.0509824747742963,1.0,0.0970186963112683,0,0,192,3574,123
2023-07-28 23:57,5552,logreg,relevance,20newsgroup,3012,3,123,0.9817752278096524,0.8932806324110671,0.6766467065868264,0.7700170357751277,127,14093,452,216,54,0.0398572377158034,sci.space,0.8,2,smart scal,0.4698853200920037,0.9824747742963356,0.92,0.71875,0.8070175438596492,3562,54,138,12,246
2023-07-28 23:58,29956,logreg,relevance,20newsgroup,3012,3,123,0.0474628464319185,0.0474628464319185,1.0,0.0906244008436121,76,0,709,0,14229,0.2856241699867198,soc.religion.christian,0.9,1,smart scal,0.1701837691619074,0.0562931492299522,0.0562931492299522,1.0,0.106586224233283,0,0,212,3554,123
2023-07-29 00:00,29956,logreg,relevance,20newsgroup,3012,3,123,0.8317921025987175,0.2074313408723748,0.9427312775330396,0.3400423728813559,104,11681,642,39,2453,0.033582337317397,soc.religion.christian,0.8,2,smart scal,0.2702253371754025,0.8404142326075411,0.2559598494353827,0.9622641509433962,0.4043607532210109,2961,8,204,593,246
2023-07-29 00:01,4568,logreg,relevance,20newsgroup,3012,3,123,0.0441156781362966,0.0441156781362966,1.0,0.0845034301468231,72,0,659,0,14279,0.212300796812749,talk.politics.guns,0.9,1,smart scal,0.2084438907457159,0.04753053637812,0.04753053637812,1.0,0.0907477820025348,0,0,179,3587,123
2023-07-29 00:02,4568,logreg,relevance,20newsgroup,3012,3,123,0.7815727303408707,0.1562005277044854,0.9396825396825396,0.2678733031674207,101,10987,592,38,3198,0.0386952191235059,talk.politics.guns,0.8,2,smart scal,0.2946954957464879,0.7729686670207117,0.1653465346534653,0.9329608938547486,0.2809083263246426,2744,12,167,843,246
2023-07-29 00:03,8405,logreg,relevance,20newsgroup,3012,3,123,0.0445842816976837,0.0445842816976837,1.0,0.0853627275057677,82,0,666,0,14272,0.2516932270916335,talk.politics.mideast,0.9,1,smart scal,0.2662573276318385,0.0509824747742963,0.0509824747742963,1.0,0.0970186963112683,0,0,192,3574,123
2023-07-29 00:04,8405,logreg,relevance,20newsgroup,3012,3,123,0.9865001687478908,0.9204771371769384,0.7431781701444623,0.822380106571936,125,14152,463,160,40,0.0485723771580345,talk.politics.mideast,0.8,2,smart scal,0.4220025925707244,0.9843335103558152,0.934640522875817,0.7447916666666666,0.8289855072463768,3564,49,143,10,246
2023-07-29 00:05,3413,logreg,relevance,20newsgroup,3012,3,123,0.0378230017405275,0.0378230017405275,1.0,0.0728891182351803,58,0,565,0,14373,0.2375166002656042,talk.politics.misc,0.9,1,smart scal,0.1370820505659324,0.0403611258629846,0.0403611258629846,1.0,0.077590607452782,0,0,152,3614,123
2023-07-29 00:06,3413,logreg,relevance,20newsgroup,3012,3,123,0.4257171785352683,0.0589147286821705,0.981549815498155,0.1111575428332636,81,5775,532,10,8498,0.0276560424966799,talk.politics.misc,0.8,2,smart scal,0.2179787448242877,0.4198088157195964,0.0646680942184154,0.993421052631579,0.1214314435062324,1430,1,151,2184,246
2023-07-29 00:07,31911,logreg,relevance,20newsgroup,3012,3,123,0.0301245146605971,0.0301245146605971,1.0,0.0584871328307772,61,0,450,0,14488,0.1798804780876494,talk.religion.misc,0.9,1,smart scal,0.1131867979693067,0.0310674455655868,0.0310674455655868,1.0,0.0602626834921452,0,0,117,3649,123
2023-07-29 00:08,31911,logreg,relevance,20newsgroup,3012,3,123,0.7922375970300372,0.1043478260869565,0.7927107061503417,0.1844197138314785,72,11389,348,91,2987,0.0095285524568393,talk.religion.misc,0.8,2,smart scal,0.1923182296252904,0.7833244822092406,0.108622620380739,0.8290598290598291,0.192079207920792,2853,20,97,796,246
2023-07-29 00:09,15447,logreg,relevance,20newsgroup,3012,5,200,0.0347217549290088,0.0347217549290088,1.0,0.0671132210444169,116,0,516,0,14345,0.2120916334661355,alt.atheism,0.9,1,smart scal,0.1359893943965997,0.0443441317047265,0.0443441317047265,1.0,0.0849224510551741,0,0,167,3599,200
2023-07-29 00:10,15447,logreg,relevance,20newsgroup,3012,5,200,0.0443353113703021,0.032188989431512,1.0,0.0623703406277186,166,184,466,0,14011,0.0592629482071713,alt.atheism,0.8,2,smart scal,0.1462420862116014,0.0549654806160382,0.0448201825013419,1.0,0.0857950166966349,40,0,167,3559,400
2023-07-29 00:11,11221,logreg,relevance,20newsgroup,3012,5,200,0.0450171590067963,0.0450171590067963,1.0,0.0861558274307791,113,0,669,0,14192,0.3277589641434263,comp.graphics,0.9,1,smart scal,0.1571912448735062,0.0507169410515135,0.0507169410515135,1.0,0.0965377811473338,0,0,191,3575,200
2023-07-29 00:12,11221,logreg,relevance,20newsgroup,3012,5,200,0.8783166223313553,0.2280619427498826,0.7776,0.3526850507982583,157,12391,486,139,1645,0.0386254980079681,comp.graphics,0.8,2,smart scal,0.2960367082329903,0.8799787573021773,0.2730434782608695,0.8219895287958116,0.4099216710182767,3157,34,157,418,400
2023-07-29 00:13,27556,logreg,relevance,20newsgroup,3012,5,200,0.0448152883386044,0.0448152883386044,1.0,0.0857860501062665,125,0,666,0,14195,0.263406374501992,comp.os.ms-windows.misc,0.9,1,smart scal,0.2317427150400375,0.0515135422198619,0.0515135422198619,1.0,0.0979797979797979,0,0,194,3572,200
2023-07-29 00:14,27556,logreg,relevance,20newsgroup,3012,5,200,0.9289952936361776,0.3538032100488485,0.815112540192926,0.4934306569343065,169,13113,507,115,926,0.035418326693227,comp.os.ms-windows.misc,0.8,2,smart scal,0.2643519970579145,0.9208709506107275,0.3796296296296296,0.845360824742268,0.5239616613418531,3304,30,164,268,400
2023-07-29 00:15,27999,logreg,relevance,20newsgroup,3012,5,200,0.0452863198977188,0.0452863198977188,1.0,0.0866486416891978,115,0,673,0,14188,0.2358665338645418,comp.sys.ibm.pc.hardware,0.9,1,smart scal,0.1721665314553341,0.0515135422198619,0.0515135422198619,1.0,0.0979797979797979,0,0,194,3572,200
2023-07-29 00:16,27999,logreg,relevance,20newsgroup,3012,5,200,0.8199304276652343,0.1695137976346911,0.821656050955414,0.2810457516339869,160,11505,516,112,2528,0.0370219123505976,comp.sys.ibm.pc.hardware,0.8,2,smart scal,0.2232173484157551,0.8189060010621348,0.2009803921568627,0.845360824742268,0.3247524752475247,2920,30,164,652,400
2023-07-29 00:17,10589,logreg,relevance,20newsgroup,3012,5,200,0.0432003229930691,0.0432003229930691,1.0,0.0828226794813907,123,0,642,0,14219,0.2740737051792829,comp.sys.mac.hardware,0.9,1,smart scal,0.2462176326028013,0.0520446096654275,0.0520446096654275,1.0,0.0989399293286219,0,0,196,3570,200
2023-07-29 00:18,10589,logreg,relevance,20newsgroup,3012,5,200,0.2485505763590478,0.0505215966893697,0.9932203389830508,0.0961522684387562,175,3058,586,4,11013,0.0678386454183267,comp.sys.mac.hardware,0.8,2,smart scal,0.2261614367042444,0.2679235262878385,0.0663731798171351,1.0,0.1244839631629088,813,0,196,2757,400
2023-07-29 00:20,9571,logreg,relevance,20newsgroup,3012,5,200,0.0449498687840656,0.0449498687840656,1.0,0.0860325841973082,116,0,668,0,14193,0.2361454183266932,comp.windows.x,0.9,1,smart scal,0.2062476458287939,0.0520446096654275,0.0520446096654275,1.0,0.0989399293286219,0,0,196,3570,200
2023-07-29 00:21,9571,logreg,relevance,20newsgroup,3012,5,200,0.2009412727644771,0.0502716289629449,0.9967845659163987,0.0957159397915862,162,2326,620,2,11713,0.0398107569721115,comp.windows.x,0.8,2,smart scal,0.1764328336770839,0.2148167817312798,0.0618851158362424,0.9948979591836736,0.1165222587391694,614,1,195,2956,400
2023-07-29 00:22,10789,logreg,relevance,20newsgroup,3012,5,200,0.0724715698808963,0.0456937136527277,1.0,0.0873940677966101,118,417,660,0,13784,0.2617330677290836,misc.forsale,0.9,1,smart scal,0.2689680015671133,0.0759426447158789,0.0528034839412084,1.0,0.1003102378490175,92,0,194,3480,200
2023-07-29 00:23,10789,logreg,relevance,20newsgroup,3012,5,200,0.9729008705419826,0.6602658788774003,0.7412935323383084,0.6984374999999999,175,13411,447,156,230,0.0426693227091633,misc.forsale,0.8,2,smart scal,0.3587934846238907,0.9731810939989378,0.7104072398190046,0.8092783505154639,0.7566265060240965,3508,37,157,64,400
2023-07-29 00:24,425,logreg,relevance,20newsgroup,3012,5,200,0.0454881905659107,0.0454881905659107,1.0,0.087018085859561,114,0,676,0,14185,0.2599900398406374,rec.autos,0.9,1,smart scal,0.1837846562696971,0.0531067445565586,0.0531067445565586,1.0,0.1008572869389813,0,0,200,3566,200
2023-07-29 00:25,425,logreg,relevance,20newsgroup,3012,5,200,0.7338517154355092,0.1303563373928732,0.9262820512820512,0.2285488335310399,166,10181,578,46,3856,0.0453884462151394,rec.autos,0.8,2,smart scal,0.2904442541239655,0.7312798725438131,0.1593959731543624,0.95,0.2729885057471264,2564,10,190,1002,400
2023-07-29 00:26,12408,logreg,relevance,20newsgroup,3012,5,200,0.0442769665567593,0.0442769665567593,1.0,0.0847992783040144,132,0,658,0,14203,0.2911553784860557,rec.motorcycles,0.9,1,smart scal,0.2197558848300393,0.0541688794476898,0.0541688794476898,1.0,0.1027707808564231,0,0,204,3562,200
2023-07-29 00:27,12408,logreg,relevance,20newsgroup,3012,5,200,0.9691699065548052,0.58584686774942,0.8416666666666667,0.6908344733242133,190,13704,505,95,357,0.0396713147410358,rec.motorcycles,0.8,2,smart scal,0.3300527295342636,0.9684014869888476,0.660377358490566,0.8578431372549019,0.7462686567164178,3472,29,175,90,400
2023-07-29 00:28,7243,logreg,relevance,20newsgroup,3012,5,200,0.0446807078931431,0.0446807078931431,1.0,0.0855394524959742,125,0,664,0,14197,0.2940139442231075,rec.sport.baseball,0.9,1,smart scal,0.2631222367304774,0.0544344131704726,0.0544344131704726,1.0,0.1032485520020146,0,0,205,3561,200
2023-07-29 00:29,7243,logreg,relevance,20newsgroup,3012,5,200,0.6377464020189618,0.1015770730880108,0.9787581699346404,0.1840528499001382,177,8751,599,13,5298,0.0525697211155378,rec.sport.baseball,0.8,2,smart scal,0.2492686560172089,0.6471056824216675,0.1317169069462647,0.9804878048780488,0.2322357019064125,2236,4,201,1325,400
2023-07-29 00:30,14262,logreg,relevance,20newsgroup,3012,5,200,0.0448152883386044,0.0448152883386044,1.0,0.0857860501062665,129,0,666,0,14195,0.2689143426294821,rec.sport.hockey,0.9,1,smart scal,0.2247078674713184,0.0541688794476898,0.0541688794476898,1.0,0.1027707808564231,0,0,204,3562,200
2023-07-29 00:31,14262,logreg,relevance,20newsgroup,3012,5,200,0.9529363617761408,0.4641693811074918,0.946843853820598,0.6229508196721311,193,13401,570,32,658,0.0609362549800796,rec.sport.hockey,0.8,2,smart scal,0.290404835789456,0.9463621879978756,0.5025641025641026,0.9607843137254902,0.6599326599326599,3368,8,196,194,400
2023-07-29 00:32,11801,logreg,relevance,20newsgroup,3012,5,200,0.0442769665567593,0.0442769665567593,1.0,0.0847992783040144,127,0,658,0,14203,0.2589442231075697,sci.crypt,0.9,1,smart scal,0.2062677381426903,0.0546999468932554,0.0546999468932554,1.0,0.1037260825780463,0,0,206,3560,200
2023-07-29 00:33,11801,logreg,relevance,20newsgroup,3012,5,200,0.7115476434076803,0.121717382242601,0.9749582637729548,0.2164165277005744,186,9848,584,15,4214,0.0485258964143426,sci.crypt,0.8,2,smart scal,0.2403376789639414,0.7241104620286777,0.1627530364372469,0.9757281553398058,0.278972935461485,2526,5,201,1034,400
2023-07-29 00:35,2060,logreg,relevance,20newsgroup,3012,5,200,0.0460265123477558,0.0460265123477558,1.0,0.0880025731746542,116,0,684,0,14177,0.2618725099601593,sci.electronics,0.9,1,smart scal,0.2764213429880693,0.0480616038236856,0.0480616038236856,1.0,0.091715226754497,0,0,181,3585,200
2023-07-29 00:36,2060,logreg,relevance,20newsgroup,3012,5,200,0.0736648250460405,0.0451508544904704,0.9938080495356038,0.086377396569122,154,438,642,4,13577,0.0358366533864541,sci.electronics,0.8,2,smart scal,0.1755768294317639,0.078332448220924,0.0495618838992333,1.0,0.0944429950430472,114,0,181,3471,400
2023-07-29 00:37,23750,logreg,relevance,20newsgroup,3012,5,200,0.0452190296749882,0.0452190296749882,1.0,0.0865254619197836,128,0,672,0,14189,0.2793027888446215,sci.med,0.9,1,smart scal,0.2512501250185712,0.0504514073287307,0.0504514073287307,1.0,0.096056622851365,0,0,190,3576,200
2023-07-29 00:38,23750,logreg,relevance,20newsgroup,3012,5,200,0.3172362048973467,0.0571832312764955,0.9967159277504104,0.1081610833927298,191,4044,607,2,10008,0.0606573705179283,sci.med,0.8,2,smart scal,0.2601612834553615,0.3167817312798725,0.0684534588917059,0.9947368421052633,0.1280921721450356,1004,1,189,2572,400
2023-07-29 00:39,26911,logreg,relevance,20newsgroup,3012,5,200,0.0446807078931431,0.0446807078931431,1.0,0.0855394524959742,131,0,664,0,14197,0.2633366533864542,sci.space,0.9,1,smart scal,0.2826236769579635,0.0509824747742963,0.0509824747742963,1.0,0.0970186963112683,0,0,192,3574,200
2023-07-29 00:40,26911,logreg,relevance,20newsgroup,3012,5,200,0.5265670827365119,0.0781624500665778,0.9702479338842976,0.1446703635243376,190,7133,587,18,6923,0.0465737051792828,sci.space,0.8,2,smart scal,0.2500718476373744,0.5055762081784386,0.09228515625,0.984375,0.16875,1715,3,189,1859,400
2023-07-29 00:41,12769,logreg,relevance,20newsgroup,3012,5,200,0.0444115470022205,0.0444115470022205,1.0,0.0850460666194188,125,0,660,0,14201,0.2755378486055776,soc.religion.christian,0.9,1,smart scal,0.184716710625242,0.0562931492299522,0.0562931492299522,1.0,0.106586224233283,0,0,212,3554,200
2023-07-29 00:42,12769,logreg,relevance,20newsgroup,3012,5,200,0.9412045563058454,0.4023166023166023,0.8555008210180624,0.5472689075630253,176,13278,521,88,774,0.0495019920318725,soc.religion.christian,0.8,2,smart scal,0.3172076782850312,0.9399893786510888,0.4829268292682926,0.9339622641509434,0.6366559485530546,3342,14,198,212,400
2023-07-29 00:43,25509,logreg,relevance,20newsgroup,3012,5,200,0.0413161967566112,0.0413161967566112,1.0,0.0793537964458804,117,0,614,0,14247,0.2728187250996016,talk.politics.guns,0.9,1,smart scal,0.2491464714568451,0.04753053637812,0.04753053637812,1.0,0.0907477820025348,0,0,179,3587,200
2023-07-29 00:44,25509,logreg,relevance,20newsgroup,3012,5,200,0.9577791419412044,0.4717784877529286,0.7826855123674912,0.5887043189368771,165,13599,443,123,496,0.0387649402390438,talk.politics.guns,0.8,2,smart scal,0.3454961531544867,0.95246946362188,0.5,0.8044692737430168,0.6167023554603854,3443,35,144,144,400
2023-07-29 00:45,6085,logreg,relevance,20newsgroup,3012,5,200,0.0413834869793419,0.0413834869793419,1.0,0.0794779012664771,133,0,615,0,14246,0.2800697211155378,talk.politics.mideast,0.9,1,smart scal,0.1988632969253782,0.0509824747742963,0.0509824747742963,1.0,0.0970186963112683,0,0,192,3574,200
2023-07-29 00:46,6085,logreg,relevance,20newsgroup,3012,5,200,0.0541572880431075,0.0380159556018036,1.0,0.0732473434471696,200,246,548,0,13867,0.0606573705179282,talk.politics.mideast,0.8,2,smart scal,0.170451179772816,0.0639936271906532,0.0516545601291364,1.0,0.0982348426707597,49,0,192,3525,400
