Date,Seed,Model,Ranking Function,Dataset,N,n,Effort,Accuracy (test),Precision (test),Recall (test),F1-Score (test),Relevant labeled,TP (test),TN (test),FP (test),FN (test),Prevalence,Accuracy (training),Precision (training),Recall (training),F1-Score (training),TP (training),FP (training),TN (training),FN (training),target-recall,SCAL-round-no,SCAL type,threshold,Accuracy (held-out),Precision (held-out),Recall (held-out),F1-Score (held-out),TP (held-out),FP (held-out),TN (held-out),FN (held-out),Representation
2023-06-08 15:52,25686,logreg,uncertainty,NG20,1165,3,96,0.0489809555629802,0.0464321608040201,1.0,0.088743757203227,72,693,40,14232,0,0.4818884120171673,0.7422680412371134,0.7422680412371134,1.0,0.8520710059171598,72,25,0,0,0.8,1,smart scal,0.293908513909323,0.0541688794476898,0.0521554018094731,1.0,0.0991401112797167,196,3562,8,0,sbert
2023-06-08 15:52,32545,logreg,uncertainty,NG20,1165,3,96,0.047911794186435,0.047911794186435,1.0,0.091442418058921,67,717,0,14248,0,0.5356652360515022,0.6907216494845361,0.6907216494845361,1.0,0.8170731707317073,67,30,0,0,0.8,1,smart scal,0.1712255530234364,0.0520446096654275,0.0520446096654275,1.0,0.0989399293286219,196,3570,0,0,sbert
2023-06-08 15:52,29863,logreg,uncertainty,NG20,1165,3,96,0.0491814233210825,0.0472077139413419,1.0,0.0901592173412622,73,705,31,14229,0,0.5026180257510731,0.7628865979381443,0.7604166666666666,1.0,0.8639053254437871,73,23,1,0,0.8,1,smart scal,0.2706837667249562,0.0544344131704726,0.051664447403462,1.0,0.0982527222081539,194,3561,11,0,sbert
2023-06-08 15:52,11093,logreg,uncertainty,NG20,1165,3,96,0.0477781490143668,0.0477781490143668,1.0,0.0911989795918367,75,715,0,14250,0,0.498412017167382,0.7731958762886598,0.7731958762886598,1.0,0.8720930232558141,75,22,0,0,0.8,1,smart scal,0.2295951883317222,0.0531067445565586,0.0531067445565586,1.0,0.1008572869389813,200,3566,0,0,sbert
2023-06-08 15:52,7259,logreg,uncertainty,NG20,1165,3,96,0.047911794186435,0.047911794186435,1.0,0.091442418058921,73,717,0,14248,0,0.501716738197425,0.7525773195876289,0.7525773195876289,1.0,0.8588235294117647,73,24,0,0,0.8,1,smart scal,0.2291860830122706,0.0541688794476898,0.0541688794476898,1.0,0.1027707808564231,204,3562,0,0,sbert
2023-06-08 15:52,17302,logreg,uncertainty,NG20,1165,3,96,0.0476445038422986,0.0476445038422986,1.0,0.0909554790151804,76,713,0,14252,0,0.5404721030042918,0.7835051546391752,0.7835051546391752,1.0,0.8786127167630058,76,21,0,0,0.8,1,smart scal,0.1319085984326599,0.0544344131704726,0.0544344131704726,1.0,0.1032485520020146,205,3561,0,0,sbert
2023-06-08 15:52,30493,logreg,uncertainty,NG20,1165,3,96,0.2493818910791847,0.060078654505899,1.0,0.1133475412424027,77,718,3014,11233,0,0.5323605150214593,0.9381443298969072,0.927710843373494,1.0,0.9625,77,6,14,0,0.8,1,smart scal,0.3991512182575962,0.2514604354753054,0.0674826331458815,1.0,0.1264332197087077,204,2819,743,0,sbert
2023-06-08 15:53,26761,logreg,uncertainty,NG20,1165,3,96,0.05045105245573,0.0475232924458743,1.0,0.0907345789608395,76,709,46,14210,0,0.506824034334764,0.7835051546391752,0.7835051546391752,1.0,0.8786127167630058,76,21,0,0,0.8,1,smart scal,0.2909878107021744,0.0581518852894317,0.0548894217958966,1.0,0.1040666835059358,206,3547,13,0,sbert
2023-06-08 15:53,14960,logreg,uncertainty,NG20,1165,3,96,0.0487136652188439,0.0487136652188439,1.0,0.092901745890149,71,729,0,14236,0,0.5353648068669529,0.7319587628865979,0.7319587628865979,1.0,0.8452380952380951,71,26,0,0,0.8,1,smart scal,0.1639600089258917,0.0480616038236856,0.0480616038236856,1.0,0.091715226754497,181,3585,0,0,sbert
2023-06-08 15:53,24277,logreg,uncertainty,NG20,1165,3,96,0.0482459071166054,0.0482459071166054,1.0,0.0920507426531522,78,722,0,14243,0,0.5687124463519314,0.8041237113402062,0.8041237113402062,1.0,0.8914285714285715,78,19,0,0,0.8,1,smart scal,0.2682274126671127,0.0504514073287307,0.0504514073287307,1.0,0.096056622851365,190,3576,0,0,sbert
2023-06-08 15:53,9680,logreg,uncertainty,NG20,1165,3,96,0.0482459071166054,0.0482459071166054,1.0,0.0920507426531522,73,722,0,14243,0,0.468068669527897,0.7525773195876289,0.7525773195876289,1.0,0.8588235294117647,73,24,0,0,0.8,1,smart scal,0.2045766774713291,0.0509824747742963,0.0509824747742963,1.0,0.0970186963112683,192,3574,0,0,sbert
2023-06-08 15:53,20888,logreg,uncertainty,NG20,1165,3,96,0.0760441029067825,0.0489717312057225,1.0,0.0933709264966231,73,712,426,13827,0,0.5092274678111588,0.7938144329896907,0.7849462365591398,1.0,0.8795180722891566,73,20,4,0,0.8,1,smart scal,0.3481992151214024,0.0855018587360594,0.0579868708971553,1.0,0.1096173733195449,212,3444,110,0,sbert
2023-06-08 15:53,28996,logreg,uncertainty,NG20,1165,3,96,0.0439692616104243,0.0439692616104243,1.0,0.0842347820521026,73,658,0,14307,0,0.5212446351931332,0.7525773195876289,0.7525773195876289,1.0,0.8588235294117647,73,24,0,0,0.8,1,smart scal,0.16246732851198,0.04753053637812,0.04753053637812,1.0,0.0907477820025348,179,3587,0,0,sbert
2023-06-08 15:54,23808,logreg,uncertainty,NG20,1165,3,96,0.0449047778149014,0.0449047778149014,1.0,0.0859499904073671,76,672,0,14293,0,0.5398712446351933,0.7835051546391752,0.7835051546391752,1.0,0.8786127167630058,76,21,0,0,0.8,1,smart scal,0.1396572210060072,0.0509824747742963,0.0509824747742963,1.0,0.0970186963112683,192,3574,0,0,sbert
2023-06-08 15:54,272,logreg,uncertainty,NG20,1165,3,96,0.0365519545606414,0.0365519545606414,1.0,0.0705260443527591,76,547,0,14418,0,0.6200858369098712,0.7835051546391752,0.7835051546391752,1.0,0.8786127167630058,76,21,0,0,0.8,1,smart scal,0.1778808974767363,0.0403611258629846,0.0403611258629846,1.0,0.077590607452782,152,3614,0,0,sbert
2023-06-08 15:54,27672,logreg,uncertainty,NG20,1165,3,96,0.0295355830270631,0.0294058678072579,1.0,0.0571317275855352,71,440,2,14523,0,0.4863948497854078,0.7319587628865979,0.7319587628865979,1.0,0.8452380952380951,71,26,0,0,0.8,1,smart scal,0.2340747814027503,0.0310674455655868,0.0310674455655868,1.0,0.0602626834921452,117,3649,0,0,sbert
2023-06-08 15:54,29253,logreg,half_and_half,NG20,1165,3,96,0.0550618108920815,0.0383543012580754,1.0,0.0738751719169559,68,564,260,14141,0,0.4458369098712447,0.7216494845360825,0.7157894736842105,1.0,0.8343558282208589,68,27,2,0,0.8,1,smart scal,0.2715558692057728,0.0605416887944769,0.0450742240215924,1.0,0.0862603305785123,167,3538,61,0,sbert
2023-06-08 15:54,20678,logreg,half_and_half,NG20,1165,3,96,0.0473772134981623,0.0473772134981623,1.0,0.0904682914380502,73,709,0,14256,0,0.5293562231759658,0.7525773195876289,0.7525773195876289,1.0,0.8588235294117647,73,24,0,0,0.8,1,smart scal,0.2606653744188643,0.0507169410515135,0.0507169410515135,1.0,0.0965377811473338,191,3575,0,0,sbert
2023-06-08 15:54,5210,logreg,half_and_half,NG20,1165,3,96,0.0477113264283327,0.0477113264283327,1.0,0.0910772370686906,77,714,0,14251,0,0.5563948497854078,0.7938144329896907,0.7938144329896907,1.0,0.8850574712643678,77,20,0,0,0.8,1,smart scal,0.2443166836513471,0.0515135422198619,0.0515135422198619,1.0,0.0979797979797979,194,3572,0,0,sbert
2023-06-08 15:55,19791,logreg,half_and_half,NG20,1165,3,96,0.0479786167724691,0.0478513667045378,1.0,0.0913323553798073,72,716,2,14247,0,0.4776824034334764,0.7422680412371134,0.7422680412371134,1.0,0.8520710059171598,72,25,0,0,0.8,1,smart scal,0.2331753115788077,0.0515135422198619,0.0515135422198619,1.0,0.0979797979797979,194,3572,0,0,sbert
2023-06-08 15:55,13718,logreg,half_and_half,NG20,1165,3,96,0.0461075843635148,0.0461075843635148,1.0,0.0881507505589268,75,690,0,14275,0,0.5717167381974251,0.7731958762886598,0.7731958762886598,1.0,0.8720930232558141,75,22,0,0,0.8,1,smart scal,0.2859148747263793,0.0520446096654275,0.0520446096654275,1.0,0.0989399293286219,196,3570,0,0,sbert
2023-06-08 15:55,24094,logreg,half_and_half,NG20,1165,3,96,0.06388239224858,0.0482369726204225,1.0,0.0920344805236891,74,710,246,14009,0,0.489098712446352,0.7731958762886598,0.7708333333333334,1.0,0.8705882352941177,74,22,1,0,0.8,1,smart scal,0.3032803275493609,0.0682421667551779,0.0529014844804318,1.0,0.1004870546013842,196,3509,61,0,sbert
2023-06-08 15:55,14467,logreg,half_and_half,NG20,1165,3,96,0.072302038088874,0.0484578478409869,1.0,0.0924364254428973,71,707,375,13883,0,0.507725321888412,0.7628865979381443,0.7553191489361702,1.0,0.8606060606060607,71,23,3,0,0.8,1,smart scal,0.2869914140803153,0.0746149761019649,0.0527317205762435,1.0,0.1001807384456493,194,3485,87,0,sbert
2023-06-08 15:55,16678,logreg,half_and_half,NG20,1165,3,96,0.0475776812562646,0.0475776812562646,1.0,0.0908337054283345,78,712,0,14253,0,0.5753218884120173,0.8041237113402062,0.8041237113402062,1.0,0.8914285714285715,78,19,0,0,0.8,1,smart scal,0.2147676478305256,0.0531067445565586,0.0531067445565586,1.0,0.1008572869389813,200,3566,0,0,sbert
2023-06-08 15:55,17270,logreg,half_and_half,NG20,1165,3,96,0.0475776812562646,0.0475776812562646,1.0,0.0908337054283345,78,712,0,14253,0,0.5488841201716739,0.8041237113402062,0.8041237113402062,1.0,0.8914285714285715,78,19,0,0,0.8,1,smart scal,0.2781073346242283,0.0541688794476898,0.0541688794476898,1.0,0.1027707808564231,204,3562,0,0,sbert
2023-06-08 15:55,15230,logreg,half_and_half,NG20,1165,3,96,0.0475108586702305,0.0475108586702305,1.0,0.0907119163051798,78,711,0,14254,0,0.5897424892703862,0.8041237113402062,0.8041237113402062,1.0,0.8914285714285715,78,19,0,0,0.8,1,smart scal,0.2176787507367219,0.0544344131704726,0.0544344131704726,1.0,0.1032485520020146,205,3561,0,0,sbert
2023-06-08 15:56,10018,logreg,half_and_half,NG20,1165,3,96,0.2740394253257601,0.0620737287403954,1.0,0.1168915623475857,76,719,3382,10864,0,0.506824034334764,0.9072164948453608,0.8941176470588236,1.0,0.9440993788819876,76,9,12,0,0.8,1,smart scal,0.3578813226559567,0.2742963356346256,0.069458631256384,1.0,0.1298949379178605,204,2733,829,0,sbert
2023-06-08 15:56,32691,logreg,half_and_half,NG20,1165,3,96,0.1831607083194119,0.0552592936084705,1.0,0.1047312142961769,70,715,2026,12224,0,0.414892703862661,0.7938144329896907,0.7777777777777778,1.0,0.8750000000000001,70,20,7,0,0.8,1,smart scal,0.2994333914993015,0.186404673393521,0.0629969418960244,1.0,0.1185270425776754,206,3064,496,0,sbert
2023-06-08 15:56,4896,logreg,half_and_half,NG20,1165,3,96,0.0487136652188439,0.0487136652188439,1.0,0.092901745890149,71,729,0,14236,0,0.5308583690987125,0.7319587628865979,0.7319587628865979,1.0,0.8452380952380951,71,26,0,0,0.8,1,smart scal,0.200773175703994,0.0480616038236856,0.0480616038236856,1.0,0.091715226754497,181,3585,0,0,sbert
2023-06-08 15:56,25014,logreg,half_and_half,NG20,1165,3,96,0.0483795522886735,0.0483795522886735,1.0,0.0922939639237682,76,724,0,14241,0,0.5170386266094422,0.7835051546391752,0.7835051546391752,1.0,0.8786127167630058,76,21,0,0,0.8,1,smart scal,0.2460040140456121,0.0504514073287307,0.0504514073287307,1.0,0.096056622851365,190,3576,0,0,sbert
2023-06-08 15:56,15426,logreg,half_and_half,NG20,1165,3,96,0.0480454393585031,0.0480454393585031,1.0,0.0916857944401938,76,719,0,14246,0,0.5470815450643777,0.7835051546391752,0.7835051546391752,1.0,0.8786127167630058,76,21,0,0,0.8,1,smart scal,0.3012653972588285,0.0509824747742963,0.0509824747742963,1.0,0.0970186963112683,192,3574,0,0,sbert
2023-06-08 15:56,12303,logreg,half_and_half,NG20,1165,3,96,0.0473772134981623,0.0473772134981623,1.0,0.0904682914380502,76,709,0,14256,0,0.581030042918455,0.7835051546391752,0.7835051546391752,1.0,0.8786127167630058,76,21,0,0,0.8,1,smart scal,0.2378808473950125,0.0562931492299522,0.0562931492299522,1.0,0.106586224233283,212,3554,0,0,sbert
2023-06-08 15:57,24670,logreg,half_and_half,NG20,1165,3,96,0.0441697293685265,0.044041970193143,1.0,0.0843681986941492,72,659,2,14304,0,0.4903004291845494,0.7422680412371134,0.7422680412371134,1.0,0.8520710059171598,72,25,0,0,0.8,1,smart scal,0.2157114634216392,0.0477960701009028,0.047543160690571,1.0,0.0907707910750507,179,3586,1,0,sbert
2023-06-08 15:57,26549,logreg,half_and_half,NG20,1165,3,96,0.0461075843635148,0.0461075843635148,1.0,0.0881507505589268,58,690,0,14275,0,0.4845922746781115,0.5979381443298969,0.5979381443298969,1.0,0.7483870967741935,58,39,0,0,0.8,1,smart scal,0.0837022465916236,0.0509824747742963,0.0509824747742963,1.0,0.0970186963112683,192,3574,0,0,sbert
2023-06-08 15:57,17905,logreg,half_and_half,NG20,1165,3,96,0.0368192449047778,0.0368192449047778,1.0,0.0710234596545501,72,551,0,14414,0,0.5062231759656654,0.7422680412371134,0.7422680412371134,1.0,0.8520710059171598,72,25,0,0,0.8,1,smart scal,0.2093228487163715,0.0403611258629846,0.0403611258629846,1.0,0.077590607452782,152,3614,0,0,sbert
2023-06-08 15:57,7895,logreg,half_and_half,NG20,1165,3,96,0.0299365185432676,0.0294825511432009,1.0,0.0572764465225014,70,441,7,14517,0,0.4665665236051503,0.7319587628865979,0.7291666666666666,1.0,0.8433734939759037,70,26,1,0,0.8,1,smart scal,0.2569074572420765,0.0315985130111524,0.0310839532412327,1.0,0.0602937387271321,117,3647,2,0,sbert
2023-06-08 15:57,26138,logreg,random,NG20,1165,3,96,0.0392248580020046,0.0392248580020046,1.0,0.075488683127572,45,587,0,14378,0,0.441931330472103,0.4639175257731959,0.4639175257731959,1.0,0.6338028169014084,45,52,0,0,0.8,1,smart scal,0.0529138212896235,0.0443441317047265,0.0443441317047265,1.0,0.0849224510551741,167,3599,0,0,sbert
2023-06-08 15:57,26241,logreg,random,NG20,1165,3,96,0.0489141329769462,0.0489141329769462,1.0,0.0932662292157737,50,732,0,14233,0,0.5224463519313306,0.5154639175257731,0.5154639175257731,1.0,0.6802721088435374,50,47,0,0,0.8,1,smart scal,0.0599274245756773,0.0507169410515135,0.0507169410515135,1.0,0.0965377811473338,191,3575,0,0,sbert
2023-06-08 15:57,27022,logreg,random,NG20,1165,3,96,0.0499164717674574,0.0499164717674574,1.0,0.0950865580448065,44,747,0,14218,0,0.4341201716738198,0.4536082474226804,0.4536082474226804,1.0,0.624113475177305,44,53,0,0,0.8,1,smart scal,0.0478900965640476,0.0515135422198619,0.0515135422198619,1.0,0.0979797979797979,194,3572,0,0,sbert
2023-06-08 15:58,7640,logreg,random,NG20,1165,3,96,0.0497828265953892,0.0497828265953892,1.0,0.09484404837683,43,745,0,14220,0,0.4626609442060085,0.4432989690721649,0.4432989690721649,1.0,0.6142857142857142,43,54,0,0,0.8,1,smart scal,0.0460706926895118,0.0515135422198619,0.0515135422198619,1.0,0.0979797979797979,194,3572,0,0,sbert
2023-06-08 15:58,29961,logreg,random,NG20,1165,3,96,0.0478449716004009,0.0478449716004009,1.0,0.09132070658759,49,716,0,14249,0,0.5527896995708156,0.5051546391752577,0.5051546391752577,1.0,0.6712328767123288,49,48,0,0,0.8,1,smart scal,0.0589736202721636,0.0520446096654275,0.0520446096654275,1.0,0.0989399293286219,196,3570,0,0,sbert
2023-06-08 15:58,21247,logreg,random,NG20,1165,3,96,0.0493818910791847,0.0493818910791847,1.0,0.0941161487519103,45,739,0,14226,0,0.514334763948498,0.4639175257731959,0.4639175257731959,1.0,0.6338028169014084,45,52,0,0,0.8,1,smart scal,0.0456560058724508,0.0520446096654275,0.0520446096654275,1.0,0.0989399293286219,196,3570,0,0,sbert
2023-06-08 15:58,13198,logreg,random,NG20,1165,3,96,0.0483127297026394,0.0483127297026394,1.0,0.0921723610402855,55,723,0,14242,0,0.6834763948497854,0.5670103092783505,0.5670103092783505,1.0,0.7236842105263158,55,42,0,0,0.8,1,smart scal,0.0468101015831095,0.0515135422198619,0.0515135422198619,1.0,0.0979797979797979,194,3572,0,0,sbert
2023-06-08 15:58,23175,logreg,random,NG20,1165,3,96,0.0488473103909121,0.0488473103909121,1.0,0.093144750254842,59,731,0,14234,0,0.6753648068669529,0.6082474226804123,0.6082474226804123,1.0,0.7564102564102563,59,38,0,0,0.8,1,smart scal,0.0735767823582036,0.0531067445565586,0.0531067445565586,1.0,0.1008572869389813,200,3566,0,0,sbert
2023-06-08 15:58,559,logreg,random,NG20,1165,3,96,0.0491814233210825,0.0491814233210825,1.0,0.0937519903190879,54,736,0,14229,0,0.6591416309012875,0.5567010309278351,0.5567010309278351,1.0,0.7152317880794702,54,43,0,0,0.8,1,smart scal,0.0501589745785894,0.0541688794476898,0.0541688794476898,1.0,0.1027707808564231,204,3562,0,0,sbert
2023-06-08 15:59,13398,logreg,random,NG20,1165,3,96,0.0492482459071166,0.0492482459071166,1.0,0.0938733919245956,52,737,0,14228,0,0.599656652360515,0.5360824742268041,0.5360824742268041,1.0,0.697986577181208,52,45,0,0,0.8,1,smart scal,0.0444426866081926,0.0544344131704726,0.0544344131704726,1.0,0.1032485520020146,205,3561,0,0,sbert
2023-06-08 15:59,16480,logreg,random,NG20,1165,3,96,0.0501837621115937,0.0501837621115937,1.0,0.0955713922117587,44,751,0,14214,0,0.4869957081545064,0.4536082474226804,0.4536082474226804,1.0,0.624113475177305,44,53,0,0,0.8,1,smart scal,0.0336873046989377,0.0541688794476898,0.0541688794476898,1.0,0.1027707808564231,204,3562,0,0,sbert
2023-06-08 15:59,14293,logreg,random,NG20,1165,3,96,0.0485800200467758,0.0485800200467758,1.0,0.0926586795819525,58,727,0,14238,0,0.5801287553648069,0.5979381443298969,0.5979381443298969,1.0,0.7483870967741935,58,39,0,0,0.8,1,smart scal,0.0577100139377382,0.0546999468932554,0.0546999468932554,1.0,0.1037260825780463,206,3560,0,0,sbert
2023-06-08 15:59,14687,logreg,random,NG20,1165,3,96,0.0502505846976278,0.0502505846976278,1.0,0.0956925621938028,48,752,0,14213,0,0.5425751072961373,0.4948453608247423,0.4948453608247423,1.0,0.6620689655172414,48,49,0,0,0.8,1,smart scal,0.062047504171671,0.0480616038236856,0.0480616038236856,1.0,0.091715226754497,181,3585,0,0,sbert
2023-06-08 15:59,26088,logreg,random,NG20,1165,3,96,0.0499832943534914,0.0499832943534914,1.0,0.0952077897282504,52,748,0,14217,0,0.5867381974248926,0.5360824742268041,0.5360824742268041,1.0,0.697986577181208,52,45,0,0,0.8,1,smart scal,0.064499581871045,0.0504514073287307,0.0504514073287307,1.0,0.096056622851365,190,3576,0,0,sbert
2023-06-08 15:59,9742,logreg,random,NG20,1165,3,96,0.0501169395255596,0.0501169395255596,1.0,0.0954502068087814,45,750,0,14215,0,0.5107296137339057,0.4639175257731959,0.4639175257731959,1.0,0.6338028169014084,45,52,0,0,0.8,1,smart scal,0.0574926790214362,0.0509824747742963,0.0509824747742963,1.0,0.0970186963112683,192,3574,0,0,sbert
2023-06-08 16:00,3496,logreg,random,NG20,1165,3,96,0.0497160040093551,0.0497160040093551,1.0,0.0947227703864027,41,744,0,14221,0,0.406480686695279,0.422680412371134,0.422680412371134,1.0,0.5942028985507246,41,56,0,0,0.8,1,smart scal,0.038799784590552,0.0562931492299522,0.0562931492299522,1.0,0.106586224233283,212,3554,0,0,sbert
2023-06-08 16:00,28190,logreg,random,NG20,1165,3,96,0.0453057133311059,0.0453057133311059,1.0,0.0866841398708687,53,678,0,14287,0,0.5762231759656652,0.5463917525773195,0.5463917525773195,1.0,0.7066666666666667,53,44,0,0,0.8,1,smart scal,0.040701174656007,0.04753053637812,0.04753053637812,1.0,0.0907477820025348,179,3587,0,0,sbert
2023-06-08 16:00,10602,logreg,random,NG20,1165,3,96,0.0464416972936852,0.0464416972936852,1.0,0.0887611749680715,53,695,0,14270,0,0.5593991416309012,0.5463917525773195,0.5463917525773195,1.0,0.7066666666666667,53,44,0,0,0.8,1,smart scal,0.0452392990301409,0.0509824747742963,0.0509824747742963,1.0,0.0970186963112683,192,3574,0,0,sbert
2023-06-08 16:00,5438,logreg,random,NG20,1165,3,96,0.0381556966254594,0.0381556966254594,1.0,0.0735066941297631,52,571,0,14394,0,0.5305579399141632,0.5360824742268041,0.5360824742268041,1.0,0.697986577181208,52,45,0,0,0.8,1,smart scal,0.0662276027582768,0.0403611258629846,0.0403611258629846,1.0,0.077590607452782,152,3614,0,0,sbert
2023-06-08 16:00,17920,logreg,random,NG20,1165,3,96,0.0318743735382559,0.0318743735382559,1.0,0.0617795622328713,34,477,0,14488,0,0.3584120171673819,0.3505154639175257,0.3505154639175257,1.0,0.5190839694656488,34,63,0,0,0.8,1,smart scal,0.0421453838292841,0.0310674455655868,0.0310674455655868,1.0,0.0602626834921452,117,3649,0,0,sbert
2023-06-08 16:00,521,logreg,relevance,NG20,1165,5,155,0.1049912786797262,0.0369595033566736,1.0,0.0712843717368604,120,512,1053,13341,0,0.5685321888412017,0.8141025641025641,0.8053691275167785,1.0,0.8921933085501859,120,29,7,0,0.8,1,smart scal,0.3036494931471712,0.1229421136484333,0.0481268011527377,1.0,0.091833929062414,167,3303,296,0,sbert
2023-06-08 16:00,21155,logreg,relevance,NG20,1165,5,155,0.0597745874144639,0.0447791712104689,1.0,0.0857198773566442,125,657,234,14015,0,0.5860171673819743,0.8205128205128205,0.8169934640522876,1.0,0.8992805755395683,125,28,3,0,0.8,1,smart scal,0.3180085029238875,0.0634625597450876,0.051371705217859,1.0,0.0977232028651829,191,3527,48,0,sbert
2023-06-08 16:01,10068,logreg,relevance,NG20,1165,5,155,0.1997182342680799,0.0531872668095578,0.9970238095238096,0.1009872635466124,119,670,2307,11927,2,0.5135536480686695,0.8525641025641025,0.8380281690140845,1.0,0.9118773946360154,119,23,14,0,0.8,1,smart scal,0.336143408776015,0.2156133828996282,0.0616264294790343,1.0,0.116098144823459,194,2954,618,0,sbert
2023-06-08 16:01,17777,logreg,relevance,NG20,1165,5,155,0.0965383067221253,0.0480028278543655,0.998529411764706,0.0916020236087689,108,679,760,13466,1,0.5191416309012876,0.7307692307692307,0.72,1.0,0.8372093023255813,108,42,6,0,0.8,1,smart scal,0.2602168055281663,0.0987785448751991,0.0540691192865105,1.0,0.1025912215758857,194,3394,178,0,sbert
2023-06-08 16:01,8367,logreg,relevance,NG20,1165,5,155,0.2039447202468804,0.0524634672203146,1.0,0.0996965098634294,108,657,2383,11866,0,0.4674077253218885,0.7628205128205128,0.7448275862068966,1.0,0.8537549407114624,108,37,11,0,0.8,1,smart scal,0.3206289831686116,0.2073818374933616,0.0616158440741905,1.0,0.1160793603790346,196,2985,585,0,sbert
