Date,Seed,Model,Ranking Function,Dataset,N,n,Effort,Accuracy,Precision,Recall,F1-Score,Relevant labeled,TP,TN,FP,FN,Prevalence,category,target-recall,SCAL-round-no,SCAL type,threshold,Accuracy (test),Precision (test),Recall (test),F1-Score (test),TP (test),FP (test),TN (test),FN (test),Total effort
2023-07-29 04:44,5253,logreg,relevance,20newsgroup,3012,20,670,0.6719477451184769,0.1210084033613445,0.9788519637462236,0.2153897291008808,123,9022,648,14,4707,0.0539641434262948,soc.religion.christian,0.9,1,double scal,0.1104807347217773,0.6577270313329793,0.1402805611222445,0.9905660377358492,0.2457577530719719,2267,2,210,1287,670
2023-07-29 04:46,5253,logreg,relevance,20newsgroup,3012,20,670,0.9383137673425828,0.6,0.8161209068010076,0.6915688367129136,374,4072,324,73,216,0.134910358565737,soc.religion.christian,0.8,2,double scal,0.2291448238427625,0.966542750929368,0.6493055555555556,0.8820754716981132,0.748,3453,25,187,101,1340
2023-07-29 04:46,5253,logreg,relevance,20newsgroup,3012,51,1358,0.9730379529452172,0.7475455820476858,0.6468446601941747,0.6935588809368901,173,16465,533,291,180,0.0603224357472072,soc.religion.christian,0.8,1,single scal,0.2419878541600834,0.9729155602761552,0.7669902912621359,0.7452830188679245,0.7559808612440191,3506,54,158,48,1358
2023-07-29 04:47,5253,logreg,relevance,20newsgroup,3012,50,1339,0.9737534309240622,0.7619047619047619,0.6423357664233577,0.697029702970297,175,16501,528,294,165,0.0619262948207171,soc.religion.christian,0.8,1,single scal,0.2519852993286058,0.9739776951672864,0.7794117647058824,0.75,0.764423076923077,3509,53,159,45,1339
2023-07-29 04:48,27036,logreg,relevance,20newsgroup,3012,20,670,0.8332291015217844,0.1975016880486158,0.962171052631579,0.3277310924369747,123,11406,585,23,2377,0.0506349601593625,talk.politics.guns,0.9,1,double scal,0.1256530751987976,0.8244822092405736,0.2082324455205811,0.9608938547486032,0.3422885572139303,2933,7,172,654,670
2023-07-29 04:50,27036,logreg,relevance,20newsgroup,3012,20,670,0.9315008726003492,0.7238493723849372,0.6553030303030303,0.6878727634194831,444,1962,173,91,66,0.1927614541832669,talk.politics.guns,0.8,2,double scal,0.2948242826271272,0.9800849707912904,0.7736842105263158,0.8212290502793296,0.7967479674796748,3544,32,147,43,1340
2023-07-29 04:50,27036,logreg,relevance,20newsgroup,3012,51,1358,0.9749842578281528,0.7251700680272108,0.6940104166666666,0.7092481703260146,142,16499,533,235,202,0.0493857901726427,talk.politics.guns,0.8,1,single scal,0.1714920694965842,0.9734466277217206,0.7135135135135136,0.7374301675977654,0.7252747252747253,3534,47,132,53,1358
2023-07-29 04:51,27036,logreg,relevance,20newsgroup,3012,50,1339,0.9751829826166514,0.7250673854447439,0.7005208333333334,0.7125827814569536,142,16516,538,230,204,0.0492509960159362,talk.politics.guns,0.8,1,single scal,0.1714920694965842,0.9739776951672864,0.7213114754098361,0.7374301675977654,0.729281767955801,3536,47,132,51,1339
2023-07-29 04:52,8765,logreg,relevance,20newsgroup,3012,20,670,0.9848516433882288,0.990521327014218,0.6613924050632911,0.7931688804554079,116,13755,418,214,4,0.0410657370517928,talk.politics.mideast,0.9,1,double scal,0.2772637821313637,0.9795539033457248,0.9914529914529916,0.6041666666666666,0.7508090614886731,3573,76,116,1,670
2023-07-29 04:53,8765,logreg,relevance,20newsgroup,3012,20,310,0.9821428571428572,0.9821428571428572,1.0,0.9909909909909907,424,0,110,0,2,0.1459437250996016,talk.politics.mideast,0.8,2,double scal,0.2583482921719565,0.9822092405735529,0.8019323671497585,0.8645833333333334,0.8320802005012531,3533,26,166,41,980
2023-07-29 04:54,8765,logreg,relevance,20newsgroup,3012,33,991,0.9806570980040368,0.9956521739130436,0.5717852684144819,0.7264076130055512,139,17033,458,343,2,0.0491111312326451,talk.politics.mideast,0.8,1,single scal,0.3354501422411463,0.9776951672862454,0.990909090909091,0.5677083333333334,0.7218543046357617,3573,83,109,1,991
2023-07-29 04:55,8765,logreg,relevance,20newsgroup,3012,32,968,0.9811299624839016,0.9957173447537472,0.58125,0.734017363851618,140,17057,465,335,2,0.049992218625498,talk.politics.mideast,0.8,1,single scal,0.3354501422411463,0.977960701009028,0.990990990990991,0.5729166666666666,0.726072607260726,3573,82,110,1,968
2023-07-29 04:56,31024,logreg,relevance,20newsgroup,3012,20,670,0.9336390799805434,0.3301282051282051,0.775894538606403,0.4631815626756604,92,13024,412,119,836,0.0383466135458167,talk.politics.misc,0.9,1,double scal,0.1251369837747465,0.9269782262347318,0.336,0.8289473684210527,0.4781783681214421,3365,26,126,249,670
2023-07-29 04:56,31024,logreg,relevance,20newsgroup,3012,20,506,0.4878706199460916,0.2632612966601179,0.9640287769784172,0.4135802469135802,365,228,134,5,375,0.14988296812749,talk.politics.misc,0.8,2,double scal,0.1896022238663348,0.9192777482740307,0.320754716981132,0.8947368421052632,0.4722222222222221,3326,16,136,288,1176
2023-07-29 04:57,31024,logreg,relevance,20newsgroup,3012,42,1183,0.9710949897982316,0.6213921901528013,0.5604900459418071,0.5893719806763285,122,16768,366,287,223,0.0444638114209827,talk.politics.misc,0.8,1,single scal,0.1619160341618331,0.9713223579394584,0.6549295774647887,0.6118421052631579,0.6326530612244898,3565,59,93,49,1183
2023-07-29 04:58,31024,logreg,relevance,20newsgroup,3012,41,1163,0.970504981884058,0.6061588330632091,0.5736196319018405,0.5894405043341214,123,16769,374,278,243,0.0446555242444854,talk.politics.misc,0.8,1,single scal,0.1619160341618331,0.9713223579394584,0.6486486486486487,0.631578947368421,0.64,3562,56,96,52,1163
2023-07-29 04:59,31339,logreg,relevance,20newsgroup,3012,20,670,0.3928844416649295,0.0468391745823779,0.9839449541284404,0.089421573736321,75,5225,429,7,8730,0.0373705179282868,talk.religion.misc,0.9,1,double scal,0.0666422208327048,0.3773234200743494,0.0464169381107491,0.9743589743589745,0.0886125145744267,1307,3,114,2342,670
2023-07-29 05:00,31339,logreg,relevance,20newsgroup,3012,20,670,0.9204853339615974,0.2810615199034982,0.7467948717948718,0.4084136722173532,192,7581,233,79,596,0.0510881474103585,talk.religion.misc,0.8,2,double scal,0.1205847508240374,0.9298990971853426,0.2779456193353474,0.7863247863247863,0.4107142857142857,3410,25,92,239,1340
2023-07-29 05:01,31339,logreg,relevance,20newsgroup,3012,51,1358,0.9525445074131318,0.353483606557377,0.6353591160220995,0.4542462146148782,85,16295,345,198,631,0.0317777907975939,talk.religion.misc,0.8,1,single scal,0.0823297984940726,0.95246946362188,0.3675213675213675,0.7350427350427351,0.49002849002849,3501,31,86,148,1358
2023-07-29 05:02,31339,logreg,relevance,20newsgroup,3012,50,1339,0.964775846294602,0.4311377245508982,0.3948811700182815,0.4122137404580153,81,16656,216,331,285,0.0300009960159362,talk.religion.misc,0.8,1,single scal,0.1066190439642453,0.96388741370154,0.4214876033057851,0.4358974358974359,0.4285714285714285,3579,66,51,70,1339
2023-07-29 05:03,22370,logreg,relevance,20newsgroup,3766,1,44,0.0411533595258706,0.0411533595258706,1.0,0.079053405820275,14,0,618,0,14399,0.0309479553903345,alt.atheism,0.9,1,double scal,0.101128952965914,0.0443441317047265,0.0443441317047265,1.0,0.0849224510551741,0,0,167,3599,44
2023-07-29 05:04,22370,logreg,relevance,20newsgroup,3766,1,44,0.0403392773659253,0.0403392773659253,1.0,0.0775502343198305,28,0,604,0,14369,0.1232342007434944,alt.atheism,0.8,2,double scal,0.0863715684089091,0.0443441317047265,0.0443441317047265,1.0,0.0849224510551741,0,0,167,3599,88
2023-07-29 05:05,22370,logreg,relevance,20newsgroup,3766,3,129,0.040592576746176,0.040592576746176,1.0,0.0780181939661818,40,0,759,0,17939,0.0591078066914498,alt.atheism,0.8,1,single scal,0.1391723112911544,0.0443441317047265,0.0443441317047265,1.0,0.0849224510551741,0,0,167,3599,129
2023-07-29 05:05,22370,logreg,relevance,20newsgroup,3766,2,87,0.041675560298826,0.041675560298826,1.0,0.0800163926028379,18,0,781,0,17959,0.0217472118959107,alt.atheism,0.8,1,single scal,0.0868266425155131,0.0443441317047265,0.0443441317047265,1.0,0.0849224510551741,0,0,167,3599,87
2023-07-29 05:06,12041,logreg,relevance,20newsgroup,3766,1,44,0.051541586202304,0.051541586202304,1.0,0.0980305237160407,8,0,774,0,14243,0.0131040892193308,comp.graphics,0.9,1,double scal,0.0739041010440019,0.0507169410515135,0.0507169410515135,1.0,0.0965377811473338,0,0,191,3575,44
2023-07-29 05:07,12041,logreg,relevance,20newsgroup,3766,1,44,0.0507580311226875,0.0507580311226875,1.0,0.0966122163605161,22,0,760,0,14213,0.1076208178438661,comp.graphics,0.8,2,double scal,0.0720328242453712,0.0507169410515135,0.0507169410515135,1.0,0.0965377811473338,0,0,191,3575,88
2023-07-29 05:08,12041,logreg,relevance,20newsgroup,3766,3,129,0.0508610546582522,0.0508610546582522,1.0,0.0967988192783347,22,0,951,0,17747,0.0565985130111524,comp.graphics,0.8,1,single scal,0.0791005858427852,0.0507169410515135,0.0507169410515135,1.0,0.0965377811473338,0,0,191,3575,129
2023-07-29 05:09,12041,logreg,relevance,20newsgroup,3766,2,87,0.0510672358591248,0.0510672358591248,1.0,0.0971721581966797,16,0,957,0,17783,0.0501858736059479,comp.graphics,0.8,1,single scal,0.0851522616591499,0.0507169410515135,0.0507169410515135,1.0,0.0965377811473338,0,0,191,3575,87
2023-07-29 05:10,10315,logreg,relevance,20newsgroup,3766,1,44,0.0516747685955916,0.0516747685955916,1.0,0.0982713860571139,15,0,776,0,14241,0.0775092936802974,comp.os.ms-windows.misc,0.9,1,double scal,0.106180355469352,0.0515135422198619,0.0515135422198619,1.0,0.0979797979797979,0,0,194,3572,44
2023-07-29 05:11,10315,logreg,relevance,20newsgroup,3766,1,44,0.0508916048887998,0.0508916048887998,1.0,0.0968541468064823,29,0,762,0,14211,0.058271375464684,comp.os.ms-windows.misc,0.8,2,double scal,0.1404999671534847,0.0515135422198619,0.0515135422198619,1.0,0.0979797979797979,0,0,194,3572,88
2023-07-29 05:12,10315,logreg,relevance,20newsgroup,3766,3,129,0.0821478232966092,0.0520879363676535,0.9989406779661016,0.0990130197396051,41,593,943,1,17161,0.0637546468401487,comp.os.ms-windows.misc,0.8,1,single scal,0.178172741114831,0.0820499203398831,0.052891203069334,0.9948453608247424,0.1004423627374447,116,1,193,3456,129
2023-07-29 05:13,10315,logreg,relevance,20newsgroup,3766,2,87,0.051547491995731,0.051547491995731,1.0,0.0980412057241449,19,0,966,0,17774,0.0418215613382899,comp.os.ms-windows.misc,0.8,1,single scal,0.0858459878691989,0.0515135422198619,0.0515135422198619,1.0,0.0979797979797979,0,0,194,3572,87
2023-07-29 05:14,2061,logreg,relevance,20newsgroup,3766,1,44,0.0522740893653859,0.0522740893653859,1.0,0.0993545120870775,3,0,785,0,14232,0.0086431226765799,comp.sys.ibm.pc.hardware,0.9,1,double scal,0.0173306859530475,0.0515135422198619,0.0515135422198619,1.0,0.0979797979797979,0,0,194,3572,44
2023-07-29 05:14,2061,logreg,relevance,20newsgroup,3766,1,44,0.0520937687838108,0.0520937687838108,1.0,0.0990287564273471,8,0,780,0,14193,0.1480483271375464,comp.sys.ibm.pc.hardware,0.8,2,double scal,0.0313145085731144,0.0515135422198619,0.0515135422198619,1.0,0.0979797979797979,0,0,194,3572,88
2023-07-29 05:15,2061,logreg,relevance,20newsgroup,3766,3,129,0.0510214996256284,0.0510214996256284,1.0,0.097089354773051,28,0,954,0,17744,0.0820631970260223,comp.sys.ibm.pc.hardware,0.8,1,single scal,0.1002618897041061,0.0515135422198619,0.0515135422198619,1.0,0.0979797979797979,0,0,194,3572,129
2023-07-29 05:16,2061,logreg,relevance,20newsgroup,3766,2,87,0.0514941302027748,0.0514941302027748,1.0,0.0979446840903324,17,0,965,0,17775,0.0557620817843866,comp.sys.ibm.pc.hardware,0.8,1,single scal,0.0814598276662863,0.0515135422198619,0.0515135422198619,1.0,0.0979797979797979,0,0,194,3572,87
2023-07-29 05:17,14143,logreg,relevance,20newsgroup,3766,1,44,0.0504761270560032,0.0504761270560032,1.0,0.0961014263074484,7,0,758,0,14259,0.0390334572490706,comp.sys.mac.hardware,0.9,1,double scal,0.044949810161154,0.0520446096654275,0.0520446096654275,1.0,0.0989399293286219,0,0,196,3570,44
2023-07-29 05:18,14143,logreg,relevance,20newsgroup,3766,1,44,0.0502237360582381,0.0502237360582381,1.0,0.0956438791732909,13,0,752,0,14221,0.0295539033457249,comp.sys.mac.hardware,0.8,2,double scal,0.0599615680294251,0.0520446096654275,0.0520446096654275,1.0,0.0989399293286219,0,0,196,3570,88
2023-07-29 05:19,14143,logreg,relevance,20newsgroup,3766,3,129,0.0496844582308268,0.0496844582308268,1.0,0.0946655117949763,32,0,929,0,17769,0.0590148698884758,comp.sys.mac.hardware,0.8,1,single scal,0.0869934082837093,0.0520446096654275,0.0520446096654275,1.0,0.0989399293286219,0,0,196,3570,129
2023-07-29 05:20,14143,logreg,relevance,20newsgroup,3766,2,87,0.0501600853788687,0.0501600853788687,1.0,0.0955284552845528,21,0,940,0,17800,0.0327602230483271,comp.sys.mac.hardware,0.8,1,single scal,0.1044403965720799,0.0520446096654275,0.0520446096654275,1.0,0.0989399293286219,0,0,196,3570,87
2023-07-29 05:21,12008,logreg,relevance,20newsgroup,3766,1,44,0.0513418126123726,0.0513418126123726,1.0,0.0976691157841398,13,0,771,0,14246,0.0897769516728624,comp.windows.x,0.9,1,double scal,0.0800562457310026,0.0520446096654275,0.0520446096654275,1.0,0.0989399293286219,0,0,196,3570,44
2023-07-29 05:22,12008,logreg,relevance,20newsgroup,3766,1,44,0.0506912442396313,0.0506912442396313,1.0,0.0964912280701754,25,0,759,0,14214,0.0585501858736059,comp.windows.x,0.8,2,double scal,0.0949443286184768,0.0520446096654275,0.0520446096654275,1.0,0.0989399293286219,0,0,196,3570,88
2023-07-29 05:23,12008,logreg,relevance,20newsgroup,3766,3,129,0.0502727564445395,0.050221960742365,1.0,0.0956406600122224,41,1,939,0,17758,0.0709107806691449,comp.windows.x,0.8,1,single scal,0.1601175503877132,0.0520446096654275,0.0520446096654275,1.0,0.0989399293286219,0,0,196,3570,129
2023-07-29 05:24,12008,logreg,relevance,20newsgroup,3766,2,87,0.0508537886872998,0.0508537886872998,1.0,0.0967856598791448,27,0,953,0,17787,0.0586895910780669,comp.windows.x,0.8,1,single scal,0.1602919186991816,0.0520446096654275,0.0520446096654275,1.0,0.0989399293286219,0,0,196,3570,87
2023-07-29 05:25,16004,logreg,relevance,20newsgroup,3766,1,44,0.0506759006459346,0.0506759006459346,1.0,0.0964634300925339,17,0,761,0,14256,0.0585501858736059,misc.forsale,0.9,1,double scal,0.1220597030745817,0.0515135422198619,0.0515135422198619,1.0,0.0979797979797979,0,0,194,3572,44
2023-07-29 05:25,16004,logreg,relevance,20newsgroup,3766,1,44,0.0502905229412943,0.0497828265953892,1.0,0.09484404837683,33,8,745,0,14220,0.0473977695167286,misc.forsale,0.8,2,double scal,0.1868465467989818,0.0520446096654275,0.0515409139213602,1.0,0.0980293077311773,2,0,194,3570,88
2023-07-29 05:26,16004,logreg,relevance,20newsgroup,3766,3,129,0.9741148785966414,0.7913950456323338,0.6519871106337272,0.7149587750294464,41,17607,607,324,160,0.0380111524163568,misc.forsale,0.8,1,single scal,0.2890217208628237,0.9713223579394584,0.7721518987341772,0.6288659793814433,0.6931818181818181,3536,72,122,36,129
2023-07-29 05:27,16004,logreg,relevance,20newsgroup,3766,2,87,0.0502134471718249,0.0502134471718249,1.0,0.095625222295615,31,0,941,0,17799,0.0557620817843866,misc.forsale,0.8,1,single scal,0.1607750464361806,0.0515135422198619,0.0515135422198619,1.0,0.0979797979797979,0,0,194,3572,87
2023-07-29 05:28,2618,logreg,relevance,20newsgroup,3766,1,44,0.0523406805620297,0.0523406805620297,1.0,0.0994747832689995,4,0,786,0,14231,0.0069702602230483,rec.autos,0.9,1,double scal,0.0280852497642642,0.0531067445565586,0.0531067445565586,1.0,0.1008572869389813,0,0,200,3566,44
2023-07-29 05:29,2618,logreg,relevance,20newsgroup,3766,1,44,0.0516930474854738,0.0516930474854738,1.0,0.0983044389407506,16,0,774,0,14199,0.0833643122676579,rec.autos,0.8,2,double scal,0.0736535997947591,0.0531067445565586,0.0531067445565586,1.0,0.1008572869389813,0,0,200,3566,88
2023-07-29 05:30,2618,logreg,relevance,20newsgroup,3766,3,129,0.0516632794951331,0.0516632794951331,1.0,0.0982506102522375,24,0,966,0,17732,0.0411710037174721,rec.autos,0.8,1,single scal,0.1012855315051025,0.0531067445565586,0.0531067445565586,1.0,0.1008572869389813,0,0,200,3566,129
2023-07-29 05:31,2618,logreg,relevance,20newsgroup,3766,2,87,0.0519210245464247,0.0519210245464247,1.0,0.0987165829655557,17,0,973,0,17767,0.0599442379182156,rec.autos,0.8,1,single scal,0.0808669723404456,0.0531067445565586,0.0531067445565586,1.0,0.1008572869389813,0,0,200,3566,87
2023-07-29 05:32,6983,logreg,relevance,20newsgroup,3766,1,44,0.0516081773989478,0.0516081773989478,1.0,0.0981509625126646,15,0,775,0,14242,0.0404275092936802,rec.motorcycles,0.9,1,double scal,0.0947713617641024,0.0541688794476898,0.0541688794476898,1.0,0.1027707808564231,0,0,204,3562,44
2023-07-29 05:33,6983,logreg,relevance,20newsgroup,3766,1,44,0.0506244573565751,0.0506244573565751,1.0,0.096370224397686,32,0,758,0,14215,0.0510223048327137,rec.motorcycles,0.8,2,double scal,0.1403255436165414,0.0541688794476898,0.0541688794476898,1.0,0.1027707808564231,0,0,204,3562,88
2023-07-29 05:34,6983,logreg,relevance,20newsgroup,3766,3,129,0.0527863942667665,0.0505521603945534,1.0,0.0962392202888197,51,44,943,0,17711,0.0618959107806691,rec.motorcycles,0.8,1,single scal,0.2218272001759552,0.0576208178438661,0.0543565147881694,1.0,0.1031084154662623,13,0,204,3549,129
2023-07-29 05:35,6983,logreg,relevance,20newsgroup,3766,2,87,0.051334044823906,0.051334044823906,1.0,0.0976550603999593,32,0,962,0,17778,0.0471189591078066,rec.motorcycles,0.8,1,single scal,0.1628827258029209,0.0541688794476898,0.0541688794476898,1.0,0.1027707808564231,0,0,204,3562,87
2023-07-29 05:36,30436,logreg,relevance,20newsgroup,3766,1,44,0.0517413597922354,0.0517413597922354,1.0,0.0983917943522856,12,0,777,0,14240,0.0501858736059479,rec.sport.baseball,0.9,1,double scal,0.083852907659716,0.0544344131704726,0.0544344131704726,1.0,0.1032485520020146,0,0,205,3561,44
2023-07-29 05:37,30436,logreg,relevance,20newsgroup,3766,1,44,0.0510251786549121,0.0510251786549121,1.0,0.0970960157590392,25,0,764,0,14209,0.0460037174721189,rec.sport.baseball,0.8,2,double scal,0.1498624394169339,0.0544344131704726,0.0544344131704726,1.0,0.1032485520020146,0,0,205,3561,88
2023-07-29 05:37,30436,logreg,relevance,20newsgroup,3766,3,129,0.0511284629372125,0.0511284629372125,1.0,0.0972829958278213,38,0,956,0,17742,0.0720260223048327,rec.sport.baseball,0.8,1,single scal,0.1235637650946718,0.0544344131704726,0.0544344131704726,1.0,0.1032485520020146,0,0,205,3561,129
2023-07-29 05:38,30436,logreg,relevance,20newsgroup,3766,2,87,0.0516542155816435,0.0516542155816435,1.0,0.0982342196062512,26,0,968,0,17772,0.0559014869888475,rec.sport.baseball,0.8,1,single scal,0.1338146689260203,0.0544344131704726,0.0544344131704726,1.0,0.1032485520020146,0,0,205,3561,87
